Execution_ID,Execution_Date,Module,Test_Case_ID,Test_Title,Browser,Status,Duration_ms,Error_Message,Screenshot_Path,Trace_Path,Executed_By,Notes
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-013,CART-013: @regression Cart item row shows correct price format,chromium,passed,4656,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,4. CART PAGE,CART-014,CART-014: @regression Continue shopping from empty cart goes to home,chromium,passed,5932,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-001,CI-001/CI-002: Checkout info page and fields are visible,chromium,passed,6026,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-003,CI-003: Valid form continues to checkout overview,chromium,passed,4439,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-004,CI-004/CI-005/CI-006/CI-007/CI-008: Invalid inputs show validation messages,chromium,passed,4814,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-009,CI-009: Cancel returns to cart,chromium,passed,4179,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-010,CI-010: Empty-cart flow guard prevents invalid checkout-info progression,chromium,passed,6657,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-011,CI-011: Validation errors appear in accessible error container,chromium,passed,5408,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-001,CI-001-S: @smoke Checkout info page loads with all required fields,chromium,passed,8255,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-003,CI-003-S: @smoke Valid checkout info continues to overview,chromium,passed,6610,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-012,CI-012: @regression Numeric-only zip code is accepted,chromium,passed,8080,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-013,CI-013: @regression Single character names are handled gracefully,chromium,passed,6776,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,5. CHECKOUT YOUR INFO PAGE,CI-014,CI-014: @regression Special characters in name field are handled,chromium,passed,3695,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-001,CO-001/CO-002: Overview page renders product summary,chromium,passed,5280,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-003,"CO-003/CO-004/CO-005: Payment, shipping and totals sections are visible",chromium,passed,5844,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-008,CO-008: Cancel exits overview flow,chromium,passed,7062,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-009,CO-009: Finish completes order and opens completion page,chromium,passed,19858,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-006,CO-006: Grand total follows item total plus tax formula,chromium,passed,6385,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-007,CO-007: Overview page displays read-only order data,chromium,passed,7061,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-010,CO-010: Overview remains stable when backend fetch fails,chromium,passed,9373,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-011,CO-011: Unauthorized direct access is guarded,chromium,passed,7820,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-001,CO-001-S: @smoke Overview page renders product summary with price,chromium,passed,6644,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-009,CO-009-S: @smoke Finish button completes order and shows completion page,chromium,passed,13993,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-012,CO-012: @regression Payment section shows required info labels,chromium,passed,8709,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-013,CO-013: @regression Item count in overview matches cart item count,chromium,passed,8112,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,6. CHECKOUT OVERVIEW PAGE,CO-014,CO-014: @regression Overview page title and breadcrumb is correct,chromium,passed,6662,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-001,CC-001/CC-003/CC-004: Completion heading and confirmation texts are visible,chromium,passed,10636,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-002,CC-002: Success icon is displayed,chromium,passed,8414,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-006,CC-006: Continue Shopping navigates to home page,chromium,passed,8000,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-005,CC-005: Cart is empty after order completion,chromium,passed,5198,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-007,CC-007: Direct access without finishing flow is guarded,chromium,passed,5421,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-008,CC-008: Completion page has no editable transactional inputs,chromium,passed,4591,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-009,CC-009: Completion CTA is keyboard accessible,chromium,passed,11396,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-010,CC-010: Completion page renders in mobile and desktop viewports,chromium,passed,5490,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-001,CC-001-S: @smoke Completion page shows thank-you confirmation,chromium,passed,14421,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-006,CC-006-S: @smoke Continue Shopping from completion goes to home,chromium,passed,8988,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-011,CC-011: @regression Order confirmation details are visible,chromium,passed,8816,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-012,CC-012: @regression Cart is cleared after order completion,chromium,passed,8374,,,,Test_Execute_Agent,
RUN-20260519055607,2026-05-19T05:56:07.077Z,7. CHECKOUT COMPLETE PAGE,CC-013,CC-013: @regression Completion page has no stale checkout inputs,chromium,passed,11712,,,,Test_Execute_Agent,
